bdf5f667-9a6f-483e-a91f-40b8f0ceec95,U2,439.68,Uber,travel,London, UK,2026-02-27T01:07:47
8989029d-affe-4b88-b29f-2f0a7779c737,U3,797.48,Electricity Board,utilities,"Los Angeles, CA",2026-02-27T02:39:14
b5bf417d-f4d0-4fb2-8050-ce9916acfe4d,U3,12880.75,MakeMyTrip,travel,"Tokyo, JP",2026-02-27T02:39:17
5adc3fdd-5532-479a-b54e-21b2eb7ee40f,U3,791.16,Big Basket,groceries,"Los Angeles, CA",2026-02-27T02:39:20
89e5957e-e91d-4953-8112-903984c0fd21,U2,792.21,Electricity Board,utilities,"New York, NY",2026-02-27T02:39:23
6a4d0006-ebf3-4bb0-88a8-72426b1194cc,U2,251.49,PVR Cinemas,entertainment,"London, UK",2026-02-27T02:39:26
a8981131-2e34-4fb1-b46d-a45394ce7810,U2,469.82,Binance,crypto,"Paris, FR",2026-02-27T02:39:29
cfcca12d-ed06-4dc9-bd47-faa4fbe4e73a,U3,12665.28,Electricity Board,utilities,"Tokyo, JP",2026-02-27T02:39:32
a6269af3-cbb9-45ca-b834-98480d815ea1,U1,7063.19,Binance,crypto,"Paris, FR",2026-02-27T02:39:35
62431024-1bb1-4471-965d-cf90d4402338,U2,628.43,Binance,crypto,"Paris, FR",2026-02-27T02:39:38
8fa98c4f-2b2e-42ec-91a5-0ed155ca35df,U3,36.45,Uber,travel,"New York, NY",2026-02-27T02:39:41
a3a64cda-883d-4bdb-914b-15213d048a98,U2,75.36,Nike,shopping,"Tokyo, JP",2026-02-27T02:39:44
1ba23c2a-1872-4bd3-beef-1fe0df128193,U3,6771.14,Airtel,utilities,"New York, NY",2026-02-27T02:39:47
3ffdaf9a-8d01-45de-9ed3-24f79b003344,U2,690.01,Big Basket,groceries,"New York, NY",2026-02-27T02:39:50
daab6477-6528-4bad-a0e7-15557644ab95,U2,744.35,Airtel,utilities,"London, UK",2026-02-27T02:39:53
45d4638d-e335-4dd6-8aad-8d894b278dda,U3,615.5,PVR Cinemas,entertainment,"Los Angeles, CA",2026-02-27T02:39:56
bfe22cff-d9f8-4e92-9a31-0237857a09fa,U1,748.65,Binance,crypto,"Tokyo, JP",2026-02-27T02:39:59
3d9de639-9e50-4675-b959-de667c5ad466,U2,740.05,PVR Cinemas,entertainment,"Los Angeles, CA",2026-02-27T02:40:02
90f8c001-0fa9-4553-8f97-1d5504b7ba99,U1,555.95,Uber,travel,"Los Angeles, CA",2026-02-27T02:40:05
22c14e1a-0037-4b2e-b2c3-82c983073910,U1,789.94,Airtel,utilities,"Tokyo, JP",2026-02-27T02:40:08
42711026-3936-486a-b07e-df7f869b696e,U3,41.32,Amazon,shopping,"London, UK",2026-02-27T02:40:11
3a57d59f-7834-4092-abb6-860caf4c4f53,U1,234.41,Binance,crypto,"Los Angeles, CA",2026-02-27T02:40:14
181d87d7-c502-415f-8e10-3e6fe2c0e9e1,U1,348.72,Electricity Board,utilities,"Paris, FR",2026-02-27T02:40:17
ecf21014-22cd-4c09-a6d4-eeb08afd2eef,U2,307.72,PVR Cinemas,entertainment,"London, UK",2026-02-27T02:40:20
a25e4b23-f284-45ba-b60e-c92011bd5240,U2,127.49,PVR Cinemas,entertainment,"New York, NY",2026-02-27T02:40:23
47a9c97c-e0b4-471b-9f5e-385964e13527,U2,756.06,Nike,shopping,"Tokyo, JP",2026-02-27T02:40:26
f9509c01-6cbf-4cfb-985e-441a4ad70894,U3,721.47,Netflix,entertainment,"New York, NY",2026-02-27T02:40:29
65ed0d76-113a-486a-b342-ec0acb04f005,U2,172.44,Uber,travel,"New York, NY",2026-02-27T02:40:32
68b2a189-f490-4b4d-9b45-d7e260b41c24,U3,23.63,Electricity Board,utilities,"London, UK",2026-02-27T02:40:36
8be9184e-38b7-4cd1-a93e-616a39d25a59,U1,751.93,Airtel,utilities,"London, UK",2026-02-27T02:40:39
84cf3bfa-65d4-43ff-b144-4b706cf9e9c4,U2,16386.39,PVR Cinemas,entertainment,"Tokyo, JP",2026-02-27T02:40:42
74d951e0-d8d6-49a5-9171-bb9f529a6b68,U3,20007.79,Netflix,entertainment,"Los Angeles, CA",2026-02-27T02:40:45
baf4ae4b-20ac-4955-a8dd-9ac0cbd6e2da,U3,4431.62,Netflix,entertainment,"Tokyo, JP",2026-02-27T02:40:48
e3a176e3-0507-4523-b589-c9b727571cbf,U2,795.52,Uber,travel,"Los Angeles, CA",2026-02-27T02:40:51
af9ed827-266d-4607-b571-52e0822d8e50,U3,679.49,Airtel,utilities,"New York, NY",2026-02-27T02:40:54
b5feb4c2-8079-4d1a-ac5f-19cf92db766e,U2,20.58,Nike,shopping,"Tokyo, JP",2026-02-27T02:40:57
2008172c-d2b4-49ae-ba6d-5669fd43f327,U2,671.42,Big Basket,groceries,"Paris, FR",2026-02-27T02:41:00
2701d816-3b4b-434f-924d-5241bee425d5,U1,71.49,Electricity Board,utilities,"Tokyo, JP",2026-02-27T02:41:03
1c6acb57-5de2-4e14-82be-025f630a409c,U3,64.48,Airtel,utilities,"Los Angeles, CA",2026-02-27T02:41:06
a48c5987-d95e-4c85-aba0-0567972555cb,U2,424.25,Netflix,entertainment,"Tokyo, JP",2026-02-27T02:41:09
5f4d03dc-d1dc-4190-8cd5-df5175cb6751,U1,682.29,Uber,travel,"London, UK",2026-02-27T02:41:12
dfe7eefa-bd6f-46d2-a132-1d52e14b39a5,U3,688.1,Netflix,entertainment,"New York, NY",2026-02-27T02:41:15
f02a9f9a-88c4-42c3-aa43-405f8fca1174,U1,3291.33,Big Basket,groceries,"New York, NY",2026-02-27T02:41:18
b2b62df0-e604-4ce8-a19d-bf8ffb51668d,U3,2595.65,Binance,crypto,"London, UK",2026-02-27T02:41:21
3a16b7b2-9616-49c1-991c-3a9d4aa86fca,U3,556.96,Netflix,entertainment,"London, UK",2026-02-27T02:41:24
c7ff8512-079c-42f6-9a63-ca2f9445663a,U3,788.85,MakeMyTrip,travel,"New York, NY",2026-02-27T02:41:27
073ed69a-e33c-47e7-b402-4d357a5bd98c,U2,349.04,PVR Cinemas,entertainment,"London, UK",2026-02-27T02:41:30
da99a0ef-210e-443b-baea-942b097c5437,U3,572.13,Big Basket,groceries,"Paris, FR",2026-02-27T02:41:33
80e4c9ae-d2ee-4ee5-9aef-cf28f749e097,U1,559.73,PVR Cinemas,entertainment,"Los Angeles, CA",2026-02-27T02:41:36
b3c7f045-3794-4190-9a55-3a56f9dcf119,U3,703.81,Big Basket,groceries,"Paris, FR",2026-02-27T02:41:39
ca9fa14d-f60d-422c-8954-f711372795d4,U3,7802.62,MakeMyTrip,travel,"Tokyo, JP",2026-02-27T02:41:42
e2d13931-9552-4562-a270-97f1ee99bef5,U2,7.65,Big Basket,groceries,"New York, NY",2026-02-27T02:41:45
b689987c-21c4-4f18-92f1-fe13c225b108,U1,767.3,Binance,crypto,"London, UK",2026-02-27T02:41:48
0c7db1c0-19f2-488f-98aa-d509f00ce074,U2,62.05,MakeMyTrip,travel,"London, UK",2026-02-27T02:41:51
1f3c2350-3911-4ab1-9def-7e76d45c0844,U1,735.56,Amazon,shopping,"Los Angeles, CA",2026-02-27T02:41:54
5323cf80-90e7-48cc-aaa4-bb36dac9227d,U3,348.29,PVR Cinemas,entertainment,"Paris, FR",2026-02-27T02:41:57
a824cad7-a3a0-4823-ae0f-e0ba46b89676,U1,195.42,Big Basket,groceries,"New York, NY",2026-02-27T02:42:00
9c3fb774-7056-4d6f-8706-64904c4ccc35,U1,6645.27,Big Basket,groceries,"Los Angeles, CA",2026-02-27T02:42:03
9229ad93-a126-4c52-a97e-3236938f77fa,U2,489.39,Nike,shopping,"Paris, FR",2026-02-27T02:42:06
215953b1-839d-4838-b0d8-b7c3a82479b9,U3,347.04,Uber,travel,"Tokyo, JP",2026-02-27T02:42:09
cfac98da-6a35-4cff-b794-863bc083061b,U2,157.79,Airtel,utilities,"Tokyo, JP",2026-02-27T02:42:12
228a0dc4-f4fc-45cf-b5d0-d27032cfe2c9,U1,41.11,MakeMyTrip,travel,"New York, NY",2026-02-27T02:42:15
5be4a884-eb32-481d-8ac9-08e92b3e4de8,U1,4117.34,Airtel,utilities,"Tokyo, JP",2026-02-27T02:42:18
e34f07fc-542c-4858-9463-712e2ca666ba,U3,572.83,Nike,shopping,"Los Angeles, CA",2026-02-27T02:42:21
e3efa66a-aa26-4a9c-907e-1210ef66ffb2,U3,339.8,Nike,shopping,"Paris, FR",2026-02-27T02:42:24
dfd01909-f4d6-4825-84f3-affe80357431,U3,396.65,PVR Cinemas,entertainment,"London, UK",2026-02-27T02:42:27
d43244d5-1f81-49fb-a977-ef7410b9936b,U1,42.79,Binance,crypto,"Tokyo, JP",2026-02-27T02:42:30
a0698c04-b209-4660-9b06-687767678cbb,U1,408.66,Electricity Board,utilities,"Los Angeles, CA",2026-02-27T02:42:33
c68e3d80-8848-467d-99c2-4adc0dc4b218,U1,6911.19,Big Basket,groceries,"New York, NY",2026-02-27T02:42:36
1e0a2100-a8ba-468d-b8c8-5cae947cc008,U1,256.06,Nike,shopping,"Tokyo, JP",2026-02-27T02:42:39
af400a79-d83e-4def-a43b-37aba332986f,U2,4128.77,MakeMyTrip,travel,"Paris, FR",2026-02-27T02:42:42
0f14888f-bcef-4619-aa5f-4cba089b5816,U3,400.08,Amazon,shopping,"Tokyo, JP",2026-02-27T02:42:45
cb90736f-8660-4c14-8184-167cefce9063,U2,605.65,Amazon,shopping,"London, UK",2026-02-27T02:42:48
d1b9711b-1d9a-484d-b787-15a9765b1343,U1,775.58,Uber,travel,"New York, NY",2026-02-27T02:42:51
0b118bae-40b6-410c-8f16-30bfb80d28ee,U1,288.31,PVR Cinemas,entertainment,"Los Angeles, CA",2026-02-27T02:42:54
fdfd1016-6a6a-4136-9b5b-0d828ed4d234,U1,555.27,Uber,travel,"London, UK",2026-02-27T02:42:57
ab5fd593-f75e-40fa-846f-60306c7692f4,U2,743.59,MakeMyTrip,travel,"Tokyo, JP",2026-02-27T02:43:00
1299a687-28ed-4c8d-a68e-0c6af2160baf,U1,290.43,Amazon,shopping,"Los Angeles, CA",2026-02-27T02:43:03
779d6977-f698-45da-ac72-28d7794caff0,U2,279.52,Netflix,entertainment,"Tokyo, JP",2026-02-27T02:43:06
1a43d717-e3b0-40fd-9e09-25b228a4d9c3,U2,32.1,PVR Cinemas,entertainment,"Los Angeles, CA",2026-02-27T02:43:09
a8236bcb-51c0-444d-a496-e5f011d4d66a,U2,306.77,Airtel,utilities,"Tokyo, JP",2026-02-27T02:43:12
de2af921-73bd-4a6f-b52f-716ef0c41490,U2,196.15,PVR Cinemas,entertainment,"Paris, FR",2026-02-27T02:43:15
daddc404-62f3-4d8f-9525-5a2e8552d909,U1,59.75,Binance,crypto,"New York, NY",2026-02-27T02:43:18
7cc88157-6b1e-4f16-9ab9-cedc5ab6edf5,U3,294.86,MakeMyTrip,travel,"Paris, FR",2026-02-27T02:43:21
5ed1cdd4-232b-46b6-9317-939115a7211f,U2,13409.61,Binance,crypto,"Paris, FR",2026-02-27T02:43:24
efbe60ff-b5b5-492f-8f56-02bfde19a2af,U1,212.85,Binance,crypto,"New York, NY",2026-02-27T02:43:27
dd24553f-3ac3-4e41-8962-31f6d99affcb,U3,582.94,Amazon,shopping,"Paris, FR",2026-02-27T02:43:30
e6f2ab1b-bd04-4f25-bc96-bb2ddbf10f20,U2,21411.36,Amazon,shopping,"London, UK",2026-02-27T02:43:33
27cbe8b5-5c5b-4e3e-ab42-d79537a4db5a,U1,232.88,Nike,shopping,"Los Angeles, CA",2026-02-27T02:43:36
e4f245bd-ef15-4ce2-884a-1214e576038a,U3,497.3,Big Basket,groceries,"Tokyo, JP",2026-02-27T02:43:39
6b627cd4-f3c0-498f-a6fd-a297344c4266,U1,6631.87,PVR Cinemas,entertainment,"London, UK",2026-02-27T02:43:42
da6320c2-1623-4cf2-87b4-69f7467ad854,U3,555.24,Electricity Board,utilities,"New York, NY",2026-02-27T02:43:45
d893cc32-9f6d-4b7a-a162-7e679f09f4d1,U3,519.99,Big Basket,groceries,"New York, NY",2026-02-27T02:43:48
9dd41394-3ccc-4d43-8f53-9b8e668e8a8b,U2,692.56,Amazon,shopping,"Los Angeles, CA",2026-02-27T02:43:51
ca085860-9125-40bf-89cb-47d46c250e98,U2,20566.52,Airtel,utilities,"Paris, FR",2026-02-27T02:43:54
100fea3c-846a-4c39-a876-bd2eaafd48ed,U2,670.16,Binance,crypto,"Paris, FR",2026-02-27T02:43:58
06182e0c-54d8-4e8b-aa49-dca44c46c48a,U1,158.21,Netflix,entertainment,"London, UK",2026-02-27T02:44:01
20a58c0e-0164-4758-8332-ab7d3939ac9b,U1,718.83,Amazon,shopping,"Paris, FR",2026-02-27T02:44:04
9e1c1901-06c8-46be-9742-7c68f00865ba,U2,95.71,Netflix,entertainment,"New York, NY",2026-02-27T02:44:07
2184e456-3592-444a-aba4-0c7d15679633,U2,155.87,Binance,crypto,"Los Angeles, CA",2026-02-27T02:44:10
bef02b8c-4ab4-463e-a5a8-7062aae4480f,U2,646.32,Big Basket,groceries,"New York, NY",2026-02-27T02:44:13
af023c0b-2016-4792-b4d8-0fff995f1829,U3,21096.92,MakeMyTrip,travel,"Tokyo, JP",2026-02-27T02:44:16
7251dbef-1eec-412f-9f29-9f3551f86793,U2,728.85,Amazon,shopping,"Tokyo, JP",2026-02-27T02:44:19
b7381fcb-7fc7-4db2-be49-1b642afc633e,U3,87.07,Electricity Board,utilities,"New York, NY",2026-02-27T02:44:22
08d193b7-57e9-4c91-b02c-bdadaa6a820f,U2,18922.85,Binance,crypto,"Paris, FR",2026-02-27T02:44:25
4b828e75-709b-422c-b875-834da53926dd,U2,331.01,Nike,shopping,"New York, NY",2026-02-27T02:44:28
fe0f83ec-635f-4385-8c04-917aea4fa8da,U2,561.25,Electricity Board,utilities,"Paris, FR",2026-02-27T02:44:31
c3a7cb89-92cb-4efd-acc4-2dd0ffff8c66,U2,3125.39,Amazon,shopping,"New York, NY",2026-02-27T02:44:34
2a1f6117-4407-43e0-9049-c979cf69e114,U1,536.67,Uber,travel,"New York, NY",2026-02-27T02:44:37
223d7c80-74ca-40f2-9bd9-33105d6c3f94,U3,6041.53,Airtel,utilities,"New York, NY",2026-02-27T02:44:40
cc259e81-3d11-495c-a585-b6011ef18460,U2,198.09,Binance,crypto,"London, UK",2026-02-27T02:44:43
53e4dd70-2064-4db1-96fb-7e8f45b88c94,U2,277.18,Uber,travel,"New York, NY",2026-02-27T02:44:46
0fac5063-543f-49fb-b1c7-f3bb4d3c6f1c,U1,5675.05,Binance,crypto,"London, UK",2026-02-27T02:44:49
2049c0bf-7842-462c-9488-26d3f61dcd7b,U3,351.06,Electricity Board,utilities,"Paris, FR",2026-02-27T02:44:52
333d8fe3-74ca-494c-a1a8-764a68a81cc8,U3,392.17,MakeMyTrip,travel,"Tokyo, JP",2026-02-27T02:44:55
6098f13d-c058-4e4a-a7d3-f7c5cdd18e3d,U2,12785.2,MakeMyTrip,travel,"Los Angeles, CA",2026-02-27T02:44:58
e7526436-f009-41f3-b3d5-90e78f5a497c,U3,304.81,Airtel,utilities,"London, UK",2026-02-27T02:45:01
0fc64a22-3372-4c2e-b9d8-d7bbd088337c,U1,167.24,Electricity Board,utilities,"Tokyo, JP",2026-02-27T02:45:04
bfe8734f-8dcf-4778-a4de-0a9ea050d824,U1,240.84,Uber,travel,"New York, NY",2026-02-27T02:45:07
645ef376-1117-40ca-97c6-868e315c6654,U2,284.43,PVR Cinemas,entertainment,"London, UK",2026-02-27T02:45:10
40fb376f-13a6-4112-9505-bff63f924918,U2,504.33,PVR Cinemas,entertainment,"Tokyo, JP",2026-02-27T02:45:13
d4a611e1-615e-44ff-bf68-ce22927e3aeb,U1,326.82,Uber,travel,"New York, NY",2026-02-27T02:45:16
c811321c-90ac-4ab6-9a10-0b4c491873a4,U3,239.75,Nike,shopping,"Paris, FR",2026-02-27T02:45:19
e7f7911f-979b-4344-87ec-3842294a24a4,U3,492.45,Amazon,shopping,"Tokyo, JP",2026-02-27T02:45:22
6d8e0a90-fc1a-4e70-9b1c-9f9d7066d080,U2,333.64,MakeMyTrip,travel,"New York, NY",2026-02-27T02:45:25
7ca65522-774d-4853-a880-f91410a54d48,U3,638.56,MakeMyTrip,travel,"New York, NY",2026-02-27T02:45:28
a4386ee8-95f7-4aba-9c73-9083921260b4,U1,137.29,MakeMyTrip,travel,"London, UK",2026-02-27T02:45:31
e3bf93e4-f4f4-4c94-a628-42488a2ec238,U2,648.77,Big Basket,groceries,"Paris, FR",2026-02-27T02:45:34
88a573a4-1ddf-47c4-8dbd-01c71b1ca31e,U1,263.88,Netflix,entertainment,"Tokyo, JP",2026-02-27T02:45:37
efc1f236-91f0-45fe-abed-24889421f51f,U1,238.58,Big Basket,groceries,"New York, NY",2026-02-27T02:45:40
758a31be-3b94-4fb1-b265-b4f75503da48,U1,399.4,PVR Cinemas,entertainment,"London, UK",2026-02-27T02:45:43
9fae4bd9-3dd2-47e5-8e8e-895543d03544,U1,225.26,Binance,crypto,"Los Angeles, CA",2026-02-27T02:45:46
84131c01-0437-47c3-8e74-69ea36af293b,U1,735.43,Binance,crypto,"New York, NY",2026-02-27T02:45:49
1ee531cf-77ec-4f99-a57e-988598bedd85,U1,604.75,PVR Cinemas,entertainment,"London, UK",2026-02-27T02:45:52
61a73277-7f0a-416d-8609-b6cfda261ee9,U3,224.43,Electricity Board,utilities,"London, UK",2026-02-27T02:45:55
f5dadd2a-1f0e-4a01-976a-277796192f6b,U1,540.14,PVR Cinemas,entertainment,"Paris, FR",2026-02-27T02:45:58
bfbcb785-5a00-40c8-8af2-16fff44bc528,U3,59.32,Airtel,utilities,"New York, NY",2026-02-27T02:46:01
4b8668be-5c83-4a4a-b555-a5530de78f0c,U2,488.81,Uber,travel,"New York, NY",2026-02-27T02:46:04
c319a4a8-9cbf-4e50-8047-74425beed5f7,U1,406.4,Uber,travel,"London, UK",2026-02-27T02:46:07
6bffc081-7e46-465c-bf06-5934321dfbaa,U1,407.64,Big Basket,groceries,"London, UK",2026-02-27T02:46:10
225850af-4c0a-4a5e-aa65-ca11e7db0d81,U2,548.8,Big Basket,groceries,"London, UK",2026-02-27T02:46:13
33d7a717-8692-45c9-8bdd-b45ed62b6d34,U2,365.8,Nike,shopping,"New York, NY",2026-02-27T02:46:16
88008bb1-1dff-47e7-9b90-a45f1082afcd,U2,789.09,Nike,shopping,"Paris, FR",2026-02-27T02:46:19
d8b8f166-05ce-408f-9c69-03456989c714,U3,418.75,Electricity Board,utilities,"New York, NY",2026-02-27T02:46:22
1a8064df-0105-45ca-b731-00f1045c5df7,U2,162.88,Big Basket,groceries,"London, UK",2026-02-27T02:46:25
9f346962-a60e-4d69-836e-1d11ac43f578,U2,22918.94,Netflix,entertainment,"Paris, FR",2026-02-27T02:46:28
9a7dd3ab-31f4-464b-b344-80e293e6daf6,U3,566.49,Amazon,shopping,"New York, NY",2026-02-27T02:46:31
cfb27e58-d736-4ed0-b602-f33ea7523c28,U2,65.58,Uber,travel,"New York, NY",2026-02-27T02:46:34
113e437c-babe-4afc-866e-57fcd6225311,U1,778.23,Netflix,entertainment,"Los Angeles, CA",2026-02-27T02:46:38
9ac0fb61-38f6-4f6c-84f1-faa583dfed51,U2,341.88,Airtel,utilities,"Los Angeles, CA",2026-02-27T02:46:41
eb8c4569-382c-471b-bdaf-0cc719c6e10b,U2,705.89,Big Basket,groceries,"New York, NY",2026-02-27T02:46:44
b5b11467-7954-42e0-ac84-90b155b09229,U2,215.95,MakeMyTrip,travel,"Tokyo, JP",2026-02-27T02:46:47
a793721e-65aa-45c0-ba72-52b12533a731,U1,250.15,Big Basket,groceries,"London, UK",2026-02-27T02:46:50
abe7d897-5913-44b9-8ccd-16b5fcf9fa62,U2,2513.44,Binance,crypto,"Los Angeles, CA",2026-02-27T02:46:53
a28f9844-a99f-44ec-9658-1b80b759f8f4,U1,767.17,Netflix,entertainment,"London, UK",2026-02-27T02:46:56
15f1bc11-0591-443a-b4f3-6b632f44ccbb,U1,355.97,Electricity Board,utilities,"New York, NY",2026-02-27T02:46:59
10f6dc88-4c00-4d56-8b6d-03b30842e1a6,U2,12.93,PVR Cinemas,entertainment,"Los Angeles, CA",2026-02-27T02:47:02
284a2210-ac83-4b2c-b4a7-c4f2b576c307,U3,404.69,Amazon,shopping,"London, UK",2026-02-27T02:47:05
2a13dfa5-43c2-400c-806b-779e880c87a8,U3,622.14,Amazon,shopping,"New York, NY",2026-02-27T02:47:08
57cb9814-468f-4cb0-b466-24d8f4e56bf4,U3,297.44,Binance,crypto,"Tokyo, JP",2026-02-27T02:47:11
119cd10b-f207-42b9-9844-c724917fe6dd,U1,246.86,Nike,shopping,"New York, NY",2026-02-27T02:47:14
1adff202-0ae0-477e-bfdb-e1232ac906da,U1,23961.64,Nike,shopping,"Los Angeles, CA",2026-02-27T02:47:17
e77f2f9a-49bc-4a99-9997-ae3e88756cdc,U1,5887.89,Binance,crypto,"London, UK",2026-02-27T02:47:20
e0758041-5f08-423b-9caf-68a29e3c68a8,U3,651.44,PVR Cinemas,entertainment,"Tokyo, JP",2026-02-27T02:47:23
ad8b4e5d-0446-42d5-a264-9638cc4748a7,U1,88.37,Electricity Board,utilities,"Paris, FR",2026-02-27T02:47:26
88c905c2-c94c-4b27-b12e-eb76baa91f95,U1,447.53,Netflix,entertainment,"Paris, FR",2026-02-27T02:47:29
d2fe5575-9e68-456f-936d-950b95af81e9,U2,46.39,Nike,shopping,"Paris, FR",2026-02-27T02:47:32
d51113e2-0536-4b19-8514-f702bc12860a,U1,154.54,Big Basket,groceries,"London, UK",2026-02-27T02:47:35
2b0a61a7-1bcd-4e2d-b4c9-d5049467fa4e,U1,501.25,Uber,travel,"Paris, FR",2026-02-27T02:47:38
544bb2c8-abb3-449a-9753-5ab406be48c2,U2,729.71,Uber,travel,"Tokyo, JP",2026-02-27T02:47:41
a346ecfc-85a4-4f12-aab8-60d3320cef8d,U3,6651.84,Binance,crypto,"New York, NY",2026-02-27T02:47:44
de569140-1a6b-4a5c-9e13-089207710d56,U3,156.13,Binance,crypto,"New York, NY",2026-02-27T02:47:47
9337b317-2425-461e-90bc-490fc5cdb24d,U1,315.6,Nike,shopping,"Los Angeles, CA",2026-02-27T02:47:50
5333989b-097d-4341-bac8-c2082abcd80d,U1,672.91,MakeMyTrip,travel,"Tokyo, JP",2026-02-27T02:47:53
c6a280db-f954-4f83-ad8d-dac7f443fd04,U2,653.62,Netflix,entertainment,"Tokyo, JP",2026-02-27T02:47:56
e7f60f6e-014e-46c0-a2e0-3d09b4d370cb,U2,754.33,Airtel,utilities,"London, UK",2026-02-27T02:47:59
1d8b235c-1188-445a-b4b6-1a6cfe2b91e7,U3,142.38,Electricity Board,utilities,"Los Angeles, CA",2026-02-27T02:48:02
0efd76c7-d548-4da3-9135-764360c02d9f,U1,615.27,Amazon,shopping,"New York, NY",2026-02-27T02:48:05
04581f1f-978b-4687-ad20-aa9de7350fc6,U3,617.27,PVR Cinemas,entertainment,"Los Angeles, CA",2026-02-27T02:48:08
ee172676-74b3-4d10-81da-ed4ff4b90d36,U1,555.04,Nike,shopping,"Los Angeles, CA",2026-02-27T02:48:11
467b0f0a-9c22-44a3-a469-61b737ef7957,U3,3951.04,Amazon,shopping,"Tokyo, JP",2026-02-27T02:48:14
26f718cf-1a1a-4b59-ad43-48acb52c5512,U3,111.06,Big Basket,groceries,"Los Angeles, CA",2026-02-27T02:48:17
aa9cab52-02f9-4297-b43f-b56568592abc,U3,631.02,PVR Cinemas,entertainment,"New York, NY",2026-02-27T02:48:20
c96be512-4266-4bd8-ba10-df6582c91e29,U2,5824.24,Big Basket,groceries,"Tokyo, JP",2026-02-27T02:48:23
12c94123-d5cc-4ffe-af1b-33a1127b4061,U2,168.8,Netflix,entertainment,"London, UK",2026-02-27T02:48:26
0e162b61-df25-412e-a5f1-122d184e20d6,U1,113.76,Airtel,utilities,"New York, NY",2026-02-27T02:48:29
671c4a35-da11-477e-a368-96d9446defd7,U2,245.45,Nike,shopping,"Tokyo, JP",2026-02-27T02:48:32
455dc05c-7a3b-4543-88cd-b9a51820404a,U3,5504.08,Nike,shopping,"New York, NY",2026-02-27T02:48:35
4c96adea-b6ce-4d17-9d77-3b0883fc0ad9,U3,291.3,Amazon,shopping,"Tokyo, JP",2026-02-27T02:48:38
2d0c7d17-13a7-4d7b-af3d-595faa4e6bb4,U2,495.79,Nike,shopping,"Paris, FR",2026-02-27T02:48:41
bfe6f5d4-4177-40da-bd03-10ac2d7c40df,U2,273.37,Electricity Board,utilities,"London, UK",2026-02-27T02:48:44
794fa45f-235f-4527-98de-cc6f5f4a157d,U1,351.41,Nike,shopping,"Los Angeles, CA",2026-02-27T02:48:47
34bc689e-6f54-476e-a550-fd4d2ed093c5,U2,7760.87,Amazon,shopping,"London, UK",2026-02-27T02:48:50
131aab43-1014-400c-b5e8-dc32b910daba,U2,22690.52,Netflix,entertainment,"Paris, FR",2026-02-27T02:48:53
3f48e7f3-5e62-48df-9d5e-cf325e80c0aa,U1,333.96,Uber,travel,"New York, NY",2026-02-27T02:48:56
e3aa86b8-0a94-4c2f-908f-05c40e559576,U1,392.78,Binance,crypto,"Paris, FR",2026-02-27T02:48:59
eb0784b4-944f-4bb5-99e9-503ac26e9388,U2,799.11,Big Basket,groceries,"London, UK",2026-02-27T02:49:02
a8970736-e1ef-4039-81a1-72b88c4d41b0,U2,306.83,Uber,travel,"Paris, FR",2026-02-27T02:49:05
39ce55fc-4a1e-4d1c-a1e2-5c5f3740be9b,U3,266.28,MakeMyTrip,travel,"Los Angeles, CA",2026-02-27T02:49:08
2b5ab366-8b65-4013-a56d-7167d6ba5237,U1,613.92,PVR Cinemas,entertainment,"Los Angeles, CA",2026-02-27T02:49:11
2f892a55-ab3a-4a16-a6a9-b5e641008532,U2,624.09,MakeMyTrip,travel,"Tokyo, JP",2026-02-27T02:49:14
92a7ba93-f023-4279-8b72-65ad2b8d11d6,U1,4816.79,Airtel,utilities,"London, UK",2026-02-27T02:49:17
8738632a-ec6a-4b34-a15e-3533c66758bd,U1,321.14,Electricity Board,utilities,"Tokyo, JP",2026-02-27T02:49:20
3ed4c4e0-4d01-4462-843c-9a50735fa23a,U2,43.55,Electricity Board,utilities,"Paris, FR",2026-02-27T02:49:23
8008fa6d-0766-464b-8310-73efaa9b6fc5,U3,171.98,Binance,crypto,"New York, NY",2026-02-27T02:49:26
6b37537b-dbee-4247-82d1-5d11e3856838,U2,449.5,Big Basket,groceries,"Tokyo, JP",2026-02-27T02:49:29
18e81d49-5438-4407-a6e4-66aedacbfced,U2,443.01,Nike,shopping,"Paris, FR",2026-02-27T02:49:32
ae686c1a-3e06-402b-98fd-ba35ebed8fce,U3,95.49,Airtel,utilities,"Tokyo, JP",2026-02-27T02:49:35
cf953a24-0b03-4fb6-ae0e-956e340d30f3,U1,207.08,Amazon,shopping,"Los Angeles, CA",2026-02-27T02:49:38
6018823d-b3f2-4e6f-90b1-088bf77d0dbd,U1,319.35,Airtel,utilities,"New York, NY",2026-02-27T02:49:41
92bad16b-eed5-4439-943f-2afcdb6b14da,U1,516.33,Netflix,entertainment,"London, UK",2026-02-27T02:49:44
9720f22b-6e8d-4bd6-ae62-45401e130346,U1,13.78,Nike,shopping,"Los Angeles, CA",2026-02-27T02:49:47
bfce61bf-3c70-40fe-b83b-5b0610d68fb8,U3,376.35,Amazon,shopping,"London, UK",2026-02-27T02:49:50
7bcd479a-f94d-4081-bdcc-cf6a94a63095,U1,351.79,Netflix,entertainment,"London, UK",2026-02-27T02:49:54
7e14b4af-389e-4a59-a5b9-2217378e4d78,U1,244.61,Airtel,utilities,"Tokyo, JP",2026-02-27T02:49:57
